date,value
2021-02-17,100000.0
2021-02-18,100160.76527884672
2021-02-19,99932.94911673735
2021-02-22,99528.61022677773
2021-02-23,99478.52117648476
2021-02-24,99530.22649875039
2021-02-25,99305.63839450234
2021-02-26,99408.23691212153
2021-03-01,99408.23691212153
2021-03-02,99278.38148691301
2021-03-03,99207.66457919768
2021-03-04,99207.66457919768
2021-03-05,99207.66457919768
2021-03-08,99207.66457919768
2021-03-09,99207.66457919768
2021-03-10,99013.85266426703
2021-03-11,99213.16589668891
2021-03-12,99226.72433125682
2021-03-15,99154.2780630181
2021-03-16,99276.99748440481
2021-03-17,99285.45028800215
2021-03-18,98756.64412039961
2021-03-19,98781.74672281294
2021-03-22,98781.74672281294
2021-03-23,98785.46854290729
2021-03-24,98598.95707158279
2021-03-25,98463.30980220097
2021-03-26,98430.64010193285
2021-03-29,98318.98170409458
2021-03-30,97969.11549431623
2021-03-31,98100.62587158478
2021-04-01,98582.00150425728
2021-04-05,99415.72030003364
2021-04-06,99265.599541977
2021-04-07,99518.69432957466
2021-04-08,99934.31462986763
2021-04-09,100256.88746006782
2021-04-12,100264.33188755806
2021-04-13,100584.41668064888
2021-04-14,100224.62564976509
2021-04-15,100709.72792942818
2021-04-16,100863.56696446236
2021-04-19,100615.43644078072
2021-04-20,100555.88692601021
2021-04-21,100843.71975071724
2021-04-22,100420.64911778267
2021-04-23,100779.19295498992
2021-04-26,100808.05048929257
2021-04-27,100858.95344339413
2021-04-28,99961.00156961483
2021-04-29,99826.06648263668
2021-04-30,99798.77156076168
2021-05-03,99772.30467233395
2021-05-04,99435.67167672848
2021-05-05,99433.60584563107
2021-05-06,99568.42241972775
2021-05-07,99681.32366484494
2021-05-10,99317.46564820128
2021-05-11,99104.99235768204
2021-05-12,99104.99235768204
2021-05-13,99104.99235768204
2021-05-14,99104.99235768204
2021-05-17,99050.97046349455
2021-05-18,99093.95139998509
2021-05-19,99093.95139998509
2021-05-20,99093.95139998509
2021-05-21,98999.09633122955
2021-05-24,99220.81764470611
2021-05-25,99257.96951543365
2021-05-26,99251.19404614237
2021-05-27,99080.97737133768
2021-05-28,99160.76219709424
2021-06-01,99070.65053327588
2021-06-02,99099.50316891224
2021-06-03,99099.50316891224
2021-06-04,99099.50316891224
2021-06-07,99394.86390090051
2021-06-08,99199.37047319382
2021-06-09,99317.35997514694
2021-06-10,99739.57555131882
2021-06-11,99814.7696431157
2021-06-14,100046.12340288132
2021-06-15,99869.13548784226
2021-06-16,99755.77123002976
2021-06-17,100162.95018510788
2021-06-18,99992.90562944382
2021-06-21,100363.08080034226
2021-06-22,100696.222890186
2021-06-23,100668.45311479538
2021-06-24,100832.71336870163
2021-06-25,100639.54625444382
2021-06-28,101067.5461323735
2021-06-29,101377.55833940476
2021-06-30,101319.718983936
2021-07-01,101400.69920854538
2021-07-02,102100.52831010788
2021-07-06,102101.68919877976
2021-07-07,102364.28075151413
2021-07-08,102073.93407182663
2021-07-09,102134.08788042038
2021-07-12,102062.35814409226
2021-07-13,102485.734608936
2021-07-14,102662.72435502976
2021-07-15,102491.51341752976
2021-07-16,102459.12938432663
2021-07-19,102026.50243120163
2021-07-20,102243.97801349733
2021-07-21,102404.37840412233
2021-07-22,102851.94759743115
2021-07-23,103250.07537453076
2021-07-26,103180.14959328076
2021-07-27,102897.06515114209
2021-07-28,102860.98110573193
2021-07-29,102892.55196754834
2021-07-30,102713.22790138623
2021-08-02,102703.07323830029
2021-08-03,102901.84822748907
2021-08-04,102865.15092000471
2021-08-05,103110.46510574133
2021-08-06,103138.81068193394
2021-08-09,103012.45252763707
2021-08-10,102801.11573564488
2021-08-11,102867.16072798267
2021-08-12,103087.71981001392
2021-08-13,103439.10948499646
2021-08-16,103634.79222425427
2021-08-17,103464.82786878552
2021-08-18,103264.27757581677
2021-08-19,103940.95958265271
2021-08-20,104791.31236585583
2021-08-23,104823.7993043324
2021-08-24,104596.36595472302
2021-08-25,104528.03258069958
