Date,Open,High,Low,Close,Volume
2021-01-04,213.52635524032226,213.9773400431163,206.1187080370233,208.88218688964844,37130100
2021-01-05,208.4695896365908,209.67861902727174,206.97271004947524,209.0836944580078,23823000
2021-01-06,203.58555805690816,207.73077702990682,203.36486800201897,203.66232299804688,35930700
2021-01-07,205.3798725038288,210.46543588069164,205.06323728487098,209.45791625976562,27694500
2021-01-08,209.83214589128676,211.65528020451683,208.24891115741627,210.73411560058594,22956200
2021-01-11,209.63066780968265,210.0528676774654,207.961063234746,208.69032287597656,23031300
2021-01-12,207.74029441448644,208.31602395072122,204.68896594010906,206.2338104248047,23249300
2021-01-13,205.36071303589776,207.9898427294301,205.27434332602658,207.5868377685547,20087100
2021-01-14,207.1742536782788,208.66154338232383,204.13251409385208,204.40118408203125,29480800
2021-01-15,204.88092155862176,205.8308564944321,203.4512021297231,204.04611206054688,31746500
2021-01-19,205.1016509122703,208.20096064868125,204.0269709237377,207.6828155517578,30480900
2021-01-20,208.89179464606343,216.65446748663234,208.49837984592523,215.2631378173828,37777300
2021-01-21,215.60856544773637,217.14383480853698,213.42081612551442,215.86764526367188,30709400
2021-01-22,217.8923292406394,220.76135890461012,216.6641193005423,216.80804443359375,30172700
2021-01-25,219.8497492395992,220.48304900698852,215.14801018418993,220.2431640625,33152100
2021-01-26,222.4789162100641,224.70504110859784,220.770936402289,222.92990112304688,49169600
2021-01-27,228.37048091852017,230.71176046047944,220.82849722353762,223.47682189941406,69870600
2021-01-28,226.07715313829948,232.82271617243214,225.5781883862381,229.2628173828125,49111200
2021-01-29,226.44178833824543,228.38965283762465,221.989524533748,222.57484436035156,42503100
2021-02-01,225.54942071149748,232.68839909225326,223.02582637835746,229.95370483398438,33314200
2021-02-02,231.53696622596047,232.5060961930559,229.03256665892405,229.8193817138672,25916300
2021-02-03,229.87696773203956,235.17361713548425,229.5794980812515,233.16818237304688,27158100
2021-02-04,232.84187968237813,233.39841439977658,230.64452582907984,232.21817016601562,25296100
2021-02-05,232.42932823639254,233.4368479832068,230.6925634918369,232.40054321289062,18054800
2021-02-08,233.31208694294955,233.82064184477534,231.06676741699246,232.65960693359375,22211900
2021-02-09,232.08387859856478,234.85694793762076,231.61371348356542,233.90701293945312,23565000
2021-02-10,235.08724254171878,235.97001736898727,231.14353351995416,232.99545288085938,22186700
2021-02-11,234.8761605015727,235.23118555657192,232.3525660410124,234.597900390625,15751100
2021-02-12,234.06052752923827,235.37510696165688,232.90908274109216,235.07765197753906,16561100
2021-02-16,235.11603342688002,236.1715330517929,233.0914038855764,233.83984375,26728500
2021-02-17,232.0894692554744,234.9650917712769,231.72399963468183,234.8592987060547,21653500
2021-02-18,232.5510629355114,234.5995796636201,231.64701593736388,234.46493530273438,16925600
2021-02-19,234.42650126233121,234.53229432170122,230.993047615162,231.75283813476562,25262600
2021-02-22,228.33862759094472,228.82911468835837,223.51063965852657,225.53993225097656,36446900
2021-02-23,221.51978961171824,225.84766286022327,219.98098436441825,224.3473358154297,30228700
2021-02-24,221.2120626767533,226.20354640693853,220.2407006773393,225.5784149169922,26339700
2021-02-25,223.20288228767947,225.61686886141217,219.16353629900811,220.2310791015625,39542200
2021-02-26,222.67390094963855,226.36701617746488,220.76001381444942,223.49139404296875,37819200
2021-03-01,226.87675570412392,228.3867098260675,224.2319439435093,227.87698364257812,25324000
2021-03-02,227.9443015684846,228.22321721235295,224.5204748274745,224.92440795898438,22812500
2021-03-03,223.2798287097905,224.6455116135166,218.56724606158295,218.85577392578125,34029500
2021-03-04,218.06715252474712,223.5972138136232,215.68200248101138,218.05752563476562,44727800
2021-03-05,220.74077002907333,224.34733099195296,217.797818631385,222.7412109375,41872800
2021-03-08,222.52003591331203,224.44353542154002,218.4422263479561,218.69227600097656,35267400
2021-03-09,223.97227598423436,226.37665024660328,222.808552384188,224.8378448486328,33080500
2021-03-10,227.93472347498604,227.93472347498604,223.16443757304768,223.5299072265625,29746800
2021-03-11,225.9727579423364,230.0217167133336,225.3476117161372,228.05975341796875,29907600
2021-03-12,225.05903321453633,226.79981243058896,224.30886965187727,226.73248291015625,22653700
2021-03-15,225.97273196365254,226.19393030127117,222.94321138913833,225.82846069335938,26034900
2021-03-16,227.24222868505888,230.87764154891525,226.91523729363269,228.61753845214844,28092200
2021-03-17,227.11718787736953,229.42539598371647,224.30888048851298,227.97314453125,29562100
2021-03-18,223.66452881126907,225.23218566499116,221.51983088863727,221.89491271972656,34833000
2021-03-19,222.18344837964992,223.57798268898384,220.57732793509152,221.53907775878906,46430700
2021-03-22,221.46215305845587,227.8385449012863,221.33712087570703,226.96336364746094,30127000
2021-03-23,228.4059539788877,231.82978074938532,228.002020843899,228.4925079345703,31638400
2021-03-24,228.75219470524345,228.8964513044981,226.3189688968999,226.45361328125,25620100
2021-03-25,226.29971226671537,227.87698122201323,222.71238991673437,223.4529266357422,34061900
2021-03-26,222.69316616439068,227.65579858844697,222.69316616439068,227.43458557128906,25479900
2021-03-29,227.54038837534517,227.74236229636642,223.0105549017335,226.24203491210938,25227500
2021-03-30,224.59742201837378,224.90518898802316,222.2603771275382,222.981689453125,24792000
2021-03-31,224.00114974202836,229.9543833600764,223.50103573631569,226.7517547607422,43623500
2021-04-01,229.34848407327533,233.55132615154153,228.94455090403778,233.080078125,30338000
2021-04-05,233.4743613464268,240.39897120703446,233.41665871011114,239.5430145263672,36910600
2021-04-06,238.1388502881798,239.8603758409947,237.43677709710138,238.37928771972656,22931900
2021-04-07,238.3312093103771,241.33186391127126,237.73492914613195,240.3412628173828,22719800
2021-04-08,243.10148983669302,244.41908230584644,242.3609384158286,243.56312561035156,23625200
2021-04-09,243.19766523891198,246.19833456943906,242.78411987236356,246.06369018554688,24326800
2021-04-12,244.9673020816501,247.8140879939687,244.88073344510863,246.12139892578125,27148700
2021-04-13,247.41974301703107,249.27591293750018,247.00616833012472,248.60267639160156,23837500
2021-04-14,247.63131962681794,248.92965822222618,245.40005331204884,245.8135986328125,23070900
2021-04-15,248.06412714049006,249.98762680462028,247.8717947842424,249.57408142089844,25627500
2021-04-16,249.54522040689776,251.01669641879005,247.74675298683772,250.76663208007812,24878600
2021-04-19,250.23768863098698,251.47835411992395,247.95834624800946,248.8431396484375,23209300
2021-04-20,247.9583432382006,250.24731248370563,247.01581785761766,248.3815155029297,19722900
2021-04-21,249.035523125519,250.70895857066205,247.41016343558758,250.61277770996094,24030400
2021-04-22,250.2568580859373,251.7668120194269,245.8616699942858,247.33316040039062,25606200
2021-04-23,248.01596314726157,251.507118491582,247.4292806962946,251.16087341308594,21462600
2021-04-26,251.65144677426986,252.40161041619083,250.21844901797465,251.54563903808594,19763300
2021-04-27,251.57453417587365,253.12296682778418,250.17038749391577,251.9496307373047,31014200
2021-04-28,246.28487770524828,246.72730374874308,243.2746107879085,244.82302856445312,46903100
2021-04-29,245.68859868614197,246.3041179418775,239.47568881641504,242.85142517089844,40589000
2021-04-30,240.18738532021044,243.39962592937061,240.05274094363295,242.53404235839844,30945100
2021-05-03,243.70737597050828,244.62104995508665,241.51458775779273,242.22628784179688,19626600
2021-05-04,241.3703223475441,241.60114755760276,236.35959997498009,238.31195068359375,32756100
2021-05-05,239.53339357356575,239.95656581721718,236.41733373419922,237.04246520996094,21901300
2021-05-06,237.0231967181629,240.30276652470482,235.3305226285614,240.177734375,26491100
2021-05-07,242.5051899813875,244.57296071817902,241.56267934946032,242.8033447265625,27032900
2021-05-10,241.27418591709014,242.10129139478525,237.66762389373437,237.72532653808594,29299900
2021-05-11,235.1958826033332,237.16747234400336,233.29162238301817,236.81161499023438,33641600
2021-05-12,232.90691422766648,235.03238744086832,228.96374941275505,229.85816955566406,36684400
2021-05-13,232.5510912295652,236.20574319486232,232.18562163049452,233.73403930664062,29624300
2021-05-14,236.18646850792337,239.6487582625336,236.09991456596333,238.6581573486328,23901100
2021-05-17,237.11941076417176,237.15787429824175,234.20531011006548,235.8018035888672,24970200
2021-05-18,236.85011911302658,236.9847634933357,233.6090124207186,233.78213500976562,20168000
2021-05-19,230.6877638651082,234.46652622846455,230.0033530891012,234.36048889160156,25739800
2021-05-20,235.17026159424762,239.01649467079037,235.07385865574315,237.59945678710938,21800700
2021-05-21,238.65020818420544,239.3828205439802,235.92216962475908,236.336669921875,21863100
2021-05-24,238.86222991233876,242.11082031164497,238.59231936466642,241.7445068359375,21411500
2021-05-25,242.69885149014343,243.64353844054594,241.7830824773741,242.65065002441406,17704300
2021-05-26,242.37110449046097,243.8267094116998,241.71561158716582,242.428955078125,17771600
2021-05-27,242.12050060290292,242.41932914380973,240.26967876426514,240.3275146484375,24426200
2021-05-28,241.95659116393372,242.9976810503592,240.5684713153664,240.68414306640625,18270200
2021-06-01,242.17830641523153,242.23614229222227,238.06216293981552,238.48629760742188,23213300
2021-06-02,239.19002042782085,240.28894628092957,236.98251960220148,238.38992309570312,19406700
2021-06-03,236.38487261967325,237.46451498894615,234.2448567027044,236.8572235107422,25307700
2021-06-04,238.83336623403653,242.58321152575672,238.59237356822155,241.7541961669922,25281100
2021-06-07,240.97336560600587,244.9352853461703,240.80949236967595,244.66537475585938,23079200
